,track_id,artist
74251,0WU1hXQvd8IVWPVAPSBwCa,Mc Tha
44574,1B8WdDScvobpFsZLfdmIE1,Linkin Park
81895,1PMyULgDs4FZNhFi7MPw8n,Siddharth Slathia
30190,2nl7FV62VnaIV80DCca2gk,Robin Schulz
30190,2nl7FV62VnaIV80DCca2gk,Tom Walker
89562,1TRnIxwWeJoE6MVimzjw2w,Ozuna
89562,1TRnIxwWeJoE6MVimzjw2w,Danny Ocean
4268,6EOpjNGn34eXLJASVcUksY,De Moi
88914,0gkJCLufpKEvz4hoUFqxBw,Balbi El Chamako
88914,0gkJCLufpKEvz4hoUFqxBw,ITHAN NY
88914,0gkJCLufpKEvz4hoUFqxBw,Galee Galee
88914,0gkJCLufpKEvz4hoUFqxBw,Simon la Letra
32420,5CE0k1VmTXgCtaa5L288LP,Jamie xx
63020,7qOsSOpiL3R8RKyiBtIYNQ,BUMP OF CHICKEN
4652,1XotHNg5Tnpcyq1R2nJ7Na,Gustavo Santaolalla
75402,3jnhlCruyDb86YN87NDzmJ,Emile Pandolfi
72544,1oRi9SJ8UmyYZsOmsR4Vb9,A Day To Remember
42973,0T6lpuB9rDgL8GMaZFO2Bn,Fuck On the Beach
30630,5mr30OeHHAQyWq8O0E5paI,Mabel
14606,5iMa4kxn6paKPkvVzkglbu,Peppa Pig
61681,4p8zeLHdSnVvhkOpwg7TVZ,Momoiro Clover Z
38381,4Vks1EVnEVZzMLpddCVx6e,andymori
102645,1ml3WGeluftee3DiSfyIGx,Gerry Rafferty
8440,1HqVCK9h4LiJ61aRrrKTAt,Freddie King
26333,1ggXnqHqQdBvbP513eEJ8h,Germaine Franco
47331,7nemcVsXVFZF01iqpIIo2Y,AC/DC
44532,4PtZE0h5oyPhCtPjg3NeYQ,Alice In Chains
104589,6g8EifEuva0ChEuukdrjzX,Magneto
104589,6g8EifEuva0ChEuukdrjzX,Sentidos Opuestos
104589,6g8EifEuva0ChEuukdrjzX,Lynda
71804,5AMWj2Dc7oNb4qCHb5cOad,Linkin Park
57533,0P2nclWCd2joWuHQGqof4V,Lucky Daye
53455,1gihuPhrLraKYrJMAEONyc,Calvin Harris
43884,4Voz1fxpNPYB1mq5Nc9i6m,Mudvayne
72344,68ae1LwQdpHhYwPrz7rTdl,Bleed From Within
9628,1KRamNG1BZ192vALVBasZU,Aline Barros
9628,1KRamNG1BZ192vALVBasZU,Comunidade Evangélica Internacional da Zona Sul
80601,7u5B4ptccyg8T7NPfByhE7,Shankar Mahadevan
80601,7u5B4ptccyg8T7NPfByhE7,Shreya Ghoshal
49796,0nL9R8UslLX49eij3eq1Ro,The Prophet
49796,0nL9R8UslLX49eij3eq1Ro,3 Steps Ahead
21441,22BoJ4mWZf7bQlABPYB4kV,El Shaaki
21441,22BoJ4mWZf7bQlABPYB4kV,Nitro MC
21441,22BoJ4mWZf7bQlABPYB4kV,Donexprs
21441,22BoJ4mWZf7bQlABPYB4kV,Flor De Rap
21441,22BoJ4mWZf7bQlABPYB4kV,Lechero Mon
21441,22BoJ4mWZf7bQlABPYB4kV,jimmy Fernadez
21441,22BoJ4mWZf7bQlABPYB4kV,Gedos
21441,22BoJ4mWZf7bQlABPYB4kV,Crea BeatBox
21441,22BoJ4mWZf7bQlABPYB4kV,Sponer
21441,22BoJ4mWZf7bQlABPYB4kV,Delaion
5530,7pKLfNJY7SHmJNdu8pqZzc,Official HIGE DANdism
113528,7wBs0H1Ebr1h14Qqm43KiO,Chris Tomlin
78101,4LrqQJeqKbObLdsEego2um,Tobee
59342,59ZsoLhvMPywknUohMX3h9,War Angel
44706,4X2Q2vObLCwIDmd15D3kcU,Linkin Park
95053,6zSwuWnZ8kRVHqDduHWuTI,Orquesta Internacional Los Niches
99363,2Bk6sJI1RkMrAQyUCtr1qx,Amartya Bobo Rahut
53160,1uvBOCykry1KtIC3Rh7kMe,Alesso
53160,1uvBOCykry1KtIC3Rh7kMe,TINI
35921,4TsWu0ifycFx5uLguL1s74,Os Barões Da Pisadinha
28509,1R6HCzZI4o2gwaax6pw8ry,ILLENIUM
28509,1R6HCzZI4o2gwaax6pw8ry,Emma Grace
105104,1vrlyY6q02MtycTZFdmEDW,"Sarah, the Illstrumentalist"
71573,2vPZ4Lklyu75zBR3SgbFNI,Slipknot
14178,4jKlouPlVZOkuRwyBpgLPN,Super Simple Songs
14178,4jKlouPlVZOkuRwyBpgLPN,Noodle & Pals
49582,7JllgrXbRbCh4ha7y15wGJ,Ransom
49582,7JllgrXbRbCh4ha7y15wGJ,Mad B
7161,36sd8TSoD0lIjIGtUY2CQ8,Greensky Bluegrass
84941,1dxbAIfCASqv6jix2R1Taj,The Beatles
95498,1CR6TDXpoYG92VaMYzQ1lY,Galy Galiano
8397,2oPv5XfZvGsPD8m7oBl5aJ,The Moody Blues
13757,3NWNLfqhsKToB2SHIFb3pG,Aaron Smith
13757,3NWNLfqhsKToB2SHIFb3pG,DJ PP
13757,3NWNLfqhsKToB2SHIFb3pG,Luvli
56058,1ZdhOMWyFR8Iv9eylMGYg2,Labrinth
43456,1e0V7CMEcXaPAMtL4b5VtV,Jack Wins
43456,1e0V7CMEcXaPAMtL4b5VtV,ManyFew
2686,39dQlrBRyv03PaPZbYTo51,Eels
45150,4azoV50K4s4eBkGRHSVWYV,yutaka hirasaka
112514,560hhPa9vwZonMVt56uSMd,Jehan Barbur
30687,61k7xAKMsuvTf2j2YnieSi,Elektronomia
89558,52AHKfP6qQ3feLjPCDTiRI,Ozuna
89558,52AHKfP6qQ3feLjPCDTiRI,Pedro Capó
54984,11nKLzvQuBKe06OClnHXUx,arai tasuku
76687,5JCo2JBHq9OlFreiAkHaKo,Gioachino Rossini
76687,5JCo2JBHq9OlFreiAkHaKo,Maria Callas
76687,5JCo2JBHq9OlFreiAkHaKo,Tullio Serafin
76687,5JCo2JBHq9OlFreiAkHaKo,Orchestra del Maggio Musicale Fiorentino
4241,16HrDFed6T82sUdFy0S14W,Gavin Luke
79509,26UD6EFThaMnBcmHxb8MOG,Crimson Memoirs
581,1RjEDlhTp2iJXWPdLpa8OM,Tristan Prettyman
82454,4TcD4rdGXL9y8ZGkFCwXB4,Dead To Me
